Soybeans,Indiana,2001,Herbicide-tolerant only,78
Soybeans,Indiana,2002,Herbicide-tolerant only,83
Soybeans,Indiana,2003,Herbicide-tolerant only,88
Soybeans,Indiana,2004,Herbicide-tolerant only,87
Soybeans,Indiana,2005,Herbicide-tolerant only,89
Soybeans,Indiana,2006,Herbicide-tolerant only,92
Soybeans,Indiana,2007,Herbicide-tolerant only,94
Soybeans,Indiana,2008,Herbicide-tolerant only,96
Soybeans,Indiana,2009,Herbicide-tolerant only,94
Soybeans,Indiana,2010,Herbicide-tolerant only,95
Soybeans,Indiana,2011,Herbicide-tolerant only,96
Soybeans,Indiana,2012,Herbicide-tolerant only,93
Soybeans,Indiana,2013,Herbicide-tolerant only,90
Soybeans,Indiana,2014,Herbicide-tolerant only,92
Soybeans,Indiana,2015,Herbicide-tolerant only,93
Soybeans,Indiana,2016,Herbicide-tolerant only,92
Soybeans,Indiana,2017,Herbicide-tolerant only,92
Soybeans,Indiana,2018,Herbicide-tolerant only,91
Soybeans,Iowa,2000,Herbicide-tolerant only,59
Soybeans,Iowa,2001,Herbicide-tolerant only,73
Soybeans,Iowa,2002,Herbicide-tolerant only,75
Soybeans,Iowa,2003,Herbicide-tolerant only,84
Soybeans,Iowa,2004,Herbicide-tolerant only,89
Soybeans,Iowa,2005,Herbicide-tolerant only,91
Soybeans,Iowa,2006,Herbicide-tolerant only,91
Soybeans,Iowa,2007,Herbicide-tolerant only,94
Soybeans,Iowa,2008,Herbicide-tolerant only,95
Soybeans,Iowa,2009,Herbicide-tolerant only,94
Soybeans,Iowa,2010,Herbicide-tolerant only,96
Soybeans,Iowa,2011,Herbicide-tolerant only,97
Soybeans,Iowa,2012,Herbicide-tolerant only,97
Soybeans,Iowa,2013,Herbicide-tolerant only,93
Soybeans,Iowa,2014,Herbicide-tolerant only,97
Soybeans,Iowa,2015,Herbicide-tolerant only,96
Soybeans,Iowa,2016,Herbicide-tolerant only,97
Soybeans,Iowa,2017,Herbicide-tolerant only,94
Soybeans,Iowa,2018,Herbicide-tolerant only,95
Soybeans,Kansas,2000,Herbicide-tolerant only,66
Soybeans,Kansas,2001,Herbicide-tolerant only,80
Soybeans,Kansas,2002,Herbicide-tolerant only,83
Soybeans,Kansas,2003,Herbicide-tolerant only,87
Soybeans,Kansas,2004,Herbicide-tolerant only,87
Soybeans,Kansas,2005,Herbicide-tolerant only,90
Soybeans,Kansas,2006,Herbicide-tolerant only,85
Soybeans,Kansas,2007,Herbicide-tolerant only,92
Soybeans,Kansas,2008,Herbicide-tolerant only,95
Soybeans,Kansas,2009,Herbicide-tolerant only,94
Soybeans,Kansas,2010,Herbicide-tolerant only,95
Soybeans,Kansas,2011,Herbicide-tolerant only,96
Soybeans,Kansas,2012,Herbicide-tolerant only,94
Soybeans,Kansas,2013,Herbicide-tolerant only,93
Soybeans,Kansas,2014,Herbicide-tolerant only,94
Soybeans,Kansas,2015,Herbicide-tolerant only,96
Soybeans,Kansas,2016,Herbicide-tolerant only,95
Soybeans,Kansas,2017,Herbicide-tolerant only,94
Soybeans,Kansas,2018,Herbicide-tolerant only,95
Soybeans,Michigan,2000,Herbicide-tolerant only,50
Soybeans,Michigan,2001,Herbicide-tolerant only,59
Soybeans,Michigan,2002,Herbicide-tolerant only,72
Soybeans,Michigan,2003,Herbicide-tolerant only,73
Soybeans,Michigan,2004,Herbicide-tolerant only,75
Soybeans,Michigan,2005,Herbicide-tolerant only,76
Soybeans,Michigan,2006,Herbicide-tolerant only,81
Soybeans,Michigan,2007,Herbicide-tolerant only,87
Soybeans,Michigan,2008,Herbicide-tolerant only,84
Soybeans,Michigan,2009,Herbicide-tolerant only,83
Soybeans,Michigan,2010,Herbicide-tolerant only,85
Soybeans,Michigan,2011,Herbicide-tolerant only,91
Soybeans,Michigan,2012,Herbicide-tolerant only,91
Soybeans,Michigan,2013,Herbicide-tolerant only,90
Soybeans,Michigan,2014,Herbicide-tolerant only,91
Soybeans,Michigan,2015,Herbicide-tolerant only,94
Soybeans,Michigan,2016,Herbicide-tolerant only,95
Soybeans,Michigan,2017,Herbicide-tolerant only,94
Soybeans,Michigan,2018,Herbicide-tolerant only,93
Soybeans,Minnesota,2000,Herbicide-tolerant only,46
Soybeans,Minnesota,2001,Herbicide-tolerant only,63
Soybeans,Minnesota,2002,Herbicide-tolerant only,71
Soybeans,Minnesota,2003,Herbicide-tolerant only,79
Soybeans,Minnesota,2004,Herbicide-tolerant only,82
Soybeans,Minnesota,2005,Herbicide-tolerant only,83
Soybeans,Minnesota,2006,Herbicide-tolerant only,88
Soybeans,Minnesota,2007,Herbicide-tolerant only,92
Soybeans,Minnesota,2008,Herbicide-tolerant only,91
Soybeans,Minnesota,2009,Herbicide-tolerant only,92
Soybeans,Minnesota,2010,Herbicide-tolerant only,93
Soybeans,Minnesota,2011,Herbicide-tolerant only,95
Soybeans,Minnesota,2012,Herbicide-tolerant only,91
Soybeans,Minnesota,2013,Herbicide-tolerant only,93
Soybeans,Minnesota,2014,Herbicide-tolerant only,94
Soybeans,Minnesota,2015,Herbicide-tolerant only,95
Soybeans,Minnesota,2016,Herbicide-tolerant only,96
Soybeans,Minnesota,2017,Herbicide-tolerant only,96
Soybeans,Minnesota,2018,Herbicide-tolerant only,95
Soybeans,Mississippi,2000,Herbicide-tolerant only,48
Soybeans,Mississippi,2001,Herbicide-tolerant only,63
Soybeans,Mississippi,2002,Herbicide-tolerant only,80
Soybeans,Mississippi,2003,Herbicide-tolerant only,89
Soybeans,Mississippi,2004,Herbicide-tolerant only,93
Soybeans,Mississippi,2005,Herbicide-tolerant only,96
Soybeans,Mississippi,2006,Herbicide-tolerant only,96
Soybeans,Mississippi,2007,Herbicide-tolerant only,96
Soybeans,Mississippi,2008,Herbicide-tolerant only,97
Soybeans,Mississippi,2009,Herbicide-tolerant only,94
Soybeans,Mississippi,2010,Herbicide-tolerant only,98
Soybeans,Mississippi,2011,Herbicide-tolerant only,98
Soybeans,Mississippi,2012,Herbicide-tolerant only,95
Soybeans,Mississippi,2013,Herbicide-tolerant only,98
Soybeans,Mississippi,2014,Herbicide-tolerant only,99
Soybeans,Mississippi,2015,Herbicide-tolerant only,99
Soybeans,Mississippi,2016,Herbicide-tolerant only,99
Soybeans,Mississippi,2017,Herbicide-tolerant only,99
Soybeans,Mississippi,2018,Herbicide-tolerant only,99
Soybeans,Missouri,2000,Herbicide-tolerant only,62
Soybeans,Missouri,2001,Herbicide-tolerant only,69
Soybeans,Missouri,2002,Herbicide-tolerant only,72
Soybeans,Missouri,2003,Herbicide-tolerant only,83
Soybeans,Missouri,2004,Herbicide-tolerant only,87
Soybeans,Missouri,2005,Herbicide-tolerant only,89
Soybeans,Missouri,2006,Herbicide-tolerant only,93
Soybeans,Missouri,2007,Herbicide-tolerant only,91
Soybeans,Missouri,2008,Herbicide-tolerant only,92
Soybeans,Missouri,2009,Herbicide-tolerant only,89
Soybeans,Missouri,2010,Herbicide-tolerant only,94
Soybeans,Missouri,2011,Herbicide-tolerant only,91
Soybeans,Missouri,2012,Herbicide-tolerant only,91
Soybeans,Missouri,2013,Herbicide-tolerant only,90
Soybeans,Missouri,2014,Herbicide-tolerant only,91
Soybeans,Missouri,2015,Herbicide-tolerant only,87
Soybeans,Missouri,2016,Herbicide-tolerant only,89
Soybeans,Missouri,2017,Herbicide-tolerant only,87
Soybeans,Missouri,2018,Herbicide-tolerant only,91
Soybeans,Nebraska,2000,Herbicide-tolerant only,72
Soybeans,Nebraska,2001,Herbicide-tolerant only,76
Soybeans,Nebraska,2002,Herbicide-tolerant only,85
Soybeans,Nebraska,2003,Herbicide-tolerant only,86
Soybeans,Nebraska,2004,Herbicide-tolerant only,92
Soybeans,Nebraska,2005,Herbicide-tolerant only,91
Soybeans,Nebraska,2006,Herbicide-tolerant only,90
Soybeans,Nebraska,2007,Herbicide-tolerant only,96
Soybeans,Nebraska,2008,Herbicide-tolerant only,97
Soybeans,Nebraska,2009,Herbicide-tolerant only,96
Soybeans,Nebraska,2010,Herbicide-tolerant only,94
Soybeans,Nebraska,2011,Herbicide-tolerant only,97
Soybeans,Nebraska,2012,Herbicide-tolerant only,95
Soybeans,Nebraska,2013,Herbicide-tolerant only,96
Soybeans,Nebraska,2014,Herbicide-tolerant only,95
Soybeans,Nebraska,2015,Herbicide-tolerant only,95
Soybeans,Nebraska,2016,Herbicide-tolerant only,96
Soybeans,Nebraska,2017,Herbicide-tolerant only,94
Soybeans,Nebraska,2018,Herbicide-tolerant only,96
Soybeans,North Dakota,2000,Herbicide-tolerant only,22
Soybeans,North Dakota,2001,Herbicide-tolerant only,49
Soybeans,North Dakota,2002,Herbicide-tolerant only,61
Soybeans,North Dakota,2003,Herbicide-tolerant only,74
Soybeans,North Dakota,2004,Herbicide-tolerant only,82
Soybeans,North Dakota,2005,Herbicide-tolerant only,89
Soybeans,North Dakota,2006,Herbicide-tolerant only,90
Soybeans,North Dakota,2007,Herbicide-tolerant only,92
Soybeans,North Dakota,2008,Herbicide-tolerant only,94
Soybeans,North Dakota,2009,Herbicide-tolerant only,94
Soybeans,North Dakota,2010,Herbicide-tolerant only,94
Soybeans,North Dakota,2011,Herbicide-tolerant only,94
Soybeans,North Dakota,2012,Herbicide-tolerant only,98
Soybeans,North Dakota,2013,Herbicide-tolerant only,94
Soybeans,North Dakota,2014,Herbicide-tolerant only,96
Soybeans,North Dakota,2015,Herbicide-tolerant only,94
Soybeans,North Dakota,2016,Herbicide-tolerant only,95
Soybeans,North Dakota,2017,Herbicide-tolerant only,95
Soybeans,North Dakota,2018,Herbicide-tolerant only,95
Soybeans,Ohio,2000,Herbicide-tolerant only,48
Soybeans,Ohio,2001,Herbicide-tolerant only,64
Soybeans,Ohio,2002,Herbicide-tolerant only,73
Soybeans,Ohio,2003,Herbicide-tolerant only,74
Soybeans,Ohio,2004,Herbicide-tolerant only,76
Soybeans,Ohio,2005,Herbicide-tolerant only,77
Soybeans,Ohio,2006,Herbicide-tolerant only,82
Soybeans,Ohio,2007,Herbicide-tolerant only,87
Soybeans,Ohio,2008,Herbicide-tolerant only,89
Soybeans,Ohio,2009,Herbicide-tolerant only,83
Soybeans,Ohio,2010,Herbicide-tolerant only,86
Soybeans,Ohio,2011,Herbicide-tolerant only,85
Soybeans,Ohio,2012,Herbicide-tolerant only,86
Soybeans,Ohio,2013,Herbicide-tolerant only,89
Soybeans,Ohio,2014,Herbicide-tolerant only,90
Soybeans,Ohio,2015,Herbicide-tolerant only,91
Soybeans,Ohio,2016,Herbicide-tolerant only,91
Soybeans,Ohio,2017,Herbicide-tolerant only,91
Soybeans,Ohio,2018,Herbicide-tolerant only,91
Soybeans,South Dakota,2000,Herbicide-tolerant only,68
Soybeans,South Dakota,2001,Herbicide-tolerant only,80
Soybeans,South Dakota,2002,Herbicide-tolerant only,89
Soybeans,South Dakota,2003,Herbicide-tolerant only,91
Soybeans,South Dakota,2004,Herbicide-tolerant only,95
Soybeans,South Dakota,2005,Herbicide-tolerant only,95
Soybeans,South Dakota,2006,Herbicide-tolerant only,93
Soybeans,South Dakota,2007,Herbicide-tolerant only,97
Soybeans,South Dakota,2008,Herbicide-tolerant only,97
Soybeans,South Dakota,2009,Herbicide-tolerant only,98
Soybeans,South Dakota,2010,Herbicide-tolerant only,98
Soybeans,South Dakota,2011,Herbicide-tolerant only,98
Soybeans,South Dakota,2012,Herbicide-tolerant only,98
Soybeans,South Dakota,2013,Herbicide-tolerant only,97
Soybeans,South Dakota,2014,Herbicide-tolerant only,97
Soybeans,South Dakota,2015,Herbicide-tolerant only,96
Soybeans,South Dakota,2016,Herbicide-tolerant only,96
Soybeans,South Dakota,2017,Herbicide-tolerant only,96
Soybeans,South Dakota,2018,Herbicide-tolerant only,97
Soybeans,Wisconsin,2000,Herbicide-tolerant only,51
Soybeans,Wisconsin,2001,Herbicide-tolerant only,63
Soybeans,Wisconsin,2002,Herbicide-tolerant only,78
Soybeans,Wisconsin,2003,Herbicide-tolerant only,84
Soybeans,Wisconsin,2004,Herbicide-tolerant only,82
Soybeans,Wisconsin,2005,Herbicide-tolerant only,84
Soybeans,Wisconsin,2006,Herbicide-tolerant only,85
Soybeans,Wisconsin,2007,Herbicide-tolerant only,88
Soybeans,Wisconsin,2008,Herbicide-tolerant only,90
Soybeans,Wisconsin,2009,Herbicide-tolerant only,85
Soybeans,Wisconsin,2010,Herbicide-tolerant only,88
Soybeans,Wisconsin,2011,Herbicide-tolerant only,91
Soybeans,Wisconsin,2012,Herbicide-tolerant only,92
Soybeans,Wisconsin,2013,Herbicide-tolerant only,89
Soybeans,Wisconsin,2014,Herbicide-tolerant only,95
Soybeans,Wisconsin,2015,Herbicide-tolerant only,93
Soybeans,Wisconsin,2016,Herbicide-tolerant only,94
Soybeans,Wisconsin,2017,Herbicide-tolerant only,92
Soybeans,Wisconsin,2018,Herbicide-tolerant only,92
